INTPTLAT10,INTPTLON10,GEOID,statename,place,muni,restrict_NA_permit,restrict_NA_units,limit_NA_dwellings,limit_NA_dwelling_units
+39.4744867,-119.7765384,3260600,NV,Reno,NV_Reno,0,0,0,0
+39.5693715,-119.7069264,3268400,NV,Sparks,NV_Sparks,0,0,0,0
+40.9643516,-117.7254486,3284800,NV,Winnemucca,NV_Winnemucca,0,0,0,0
+43.2460242,-078.1901998,3601033,NY,Albion,NY_Albion,0,0,0,0
,,3602000,NY,Amherst,NY_Amherst,0,0,0,0
+41.0135504,-073.8393807,3602506,NY,Ardsley,NY_Ardsley,0,0,0,0
+42.9337096,-076.5673419,3603078,NY,Auburn,NY_Auburn,0,0,0,0
+40.6936792,-073.3260004,3604000,NY,Babylon,NY_Babylon,0,0,0,0
+42.9985582,-078.1808064,3604726,NY,Batavia,NY_BataviaTown,0,0,0,0
+41.5032396,-073.9647353,3605100,NY,Beacon,NY_Beacon,0,0,0,0
+40.7164159,-073.2614957,3608323,NY,Brightwaters,NY_Brightwaters,0,0,0,0
+43.2132974,-077.9408242,3608466,NY,Brockport,NY_Brockport,0,0,0,0
+40.9394437,-073.8264463,3608532,NY,Bronxville,NY_Bronxville,0,0,0,0
+42.8924919,-078.8596862,3611000,NY,Buffalo,NY_Buffalo,0,0,0,0
+42.8889987,-077.2803208,3612144,NY,Canandaigua,NY_Canandaigua,0,0,0,0
+41.0849075,-074.0480705,3615400,NY,Chestnut Ridge,NY_ChestnutRidge,0,0,0,0
+42.6790021,-074.4852336,3616628,NY,Cobleskill,NY_CobleskillVillage,0,0,0,0
+42.7728670,-073.7077593,3616749,NY,Cohoes,NY_Cohoes,0,0,0,0
,,3617343,NY,Colonie Town,NY_ColonieTown,0,0,0,0
+42.7208726,-073.8317359,3617332,NY,Colonie Village,NY_ColonieVillage,0,0,0,0
+41.2096524,-073.9011520,3619213,NY,Crotonon Hudson,NY_CrotononHudson,0,0,0,0
+42.9117663,-078.7043520,3620313,NY,Depew,NY_Depew,0,0,0,0
+43.0637228,-076.0697098,3623052,NY,East Syracuse,NY_EastSyracuse,0,0,0,0
+42.0933876,-076.8096099,3624229,NY,Elmira,NY_Elmira,0,0,0,0
+42.0974887,-076.0633763,3624515,NY,Endicott,NY_Endicott,0,0,0,0
+43.0993186,-077.4430181,3625076,NY,Fairport,NY_Fairport,0,0,0,0
,,3625241,NY,Fallsburg,NY_Fallsburg,0,0,0,0
+40.6524070,-073.5849926,3627485,NY,Freeport,NY_Freeport,0,0,0,0
+43.3038068,-076.3992422,3627815,NY,Fulton,NY_Fulton,0,0,0,0
+43.1533530,-077.7045082,3628442,NY,Gates,NY_Gates,0,0,0,0
+42.7989933,-077.8095577,3628618,NY,Geneseo,NY_Geneseo,0,0,0,0
+42.8630917,-076.9827519,3628640,NY,Geneva,NY_Geneva,0,0,0,0
+44.3365729,-075.4660346,3629597,NY,Gouverneur,NY_Gouverneur,0,0,0,0
+43.4134225,-073.2706210,3630026,NY,Granville,NY_Granville,0,0,0,0
+40.7867210,-073.7418795,3630191,NY,Great Neck Estates,NY_GreatNeckEstates,0,0,0,0
+42.7233954,-078.8348671,3631643,NY,Hamburg,NY_HamburgVillage,0,0,0,0
+40.9880407,-073.8812359,3632710,NY,Hastingson Hudson,NY_HastingsonHudson,0,0,0,0
+42.3257303,-077.6604458,3635672,NY,Hornell,NY_Hornell,0,0,0,0
+42.2519047,-073.7860284,3635969,NY,Hudson,NY_Hudson,0,0,0,0
+40.8781264,-073.4076663,3637000,NY,Huntington,NY_Huntington,0,0,0,0
+43.2098109,-077.5720564,3637726,NY,Irondequoit,NY_Irondequoit,0,0,0,0
+40.7354668,-073.2163953,3638000,NY,Islip,NY_Islip,0,0,0,0
+42.0976026,-079.2361352,3638264,NY,Jamestown,NY_Jamestown,0,0,0,0
+42.1252884,-075.9634065,3638748,NY,Johnson,NY_JohnsonCity,0,0,0,0
+42.9646344,-078.8712861,3639232,NY,Kenmore,NY_Kenmore,0,0,0,0
+41.9301241,-073.9967823,3639727,NY,Kingston,NY_Kingston,0,0,0,0
+42.0991234,-079.3200659,3641069,NY,Lakewood,NY_Lakewood,0,0,0,0
+40.9259606,-073.7519603,3641333,NY,Larchmont,NY_Larchmont,0,0,0,0
+40.6041029,-073.7128237,3641553,NY,Lawrence,NY_Lawrence,0,0,0,0
+43.1718691,-079.0395605,3642147,NY,Lewiston,NY_Lewiston,0,0,0,0
+40.6857512,-073.3715941,3642554,NY,Lindenhurst,NY_Lindenhurst,0,0,0,0
+40.9214960,-073.4433864,3643005,NY,Lloyd Harbor,NY_LloydHarbor,0,0,0,0
+40.6745402,-073.6721023,3644787,NY,Malverne,NY_Malverne,0,0,0,0
+40.9344348,-073.7266440,3644842,NY,Mamaroneck,NY_MamaroneckTown,0,0,0,0
+40.8394119,-073.7110983,3645106,NY,Manorhaven,NY_Manorhaven,0,0,0,0
+40.6809094,-073.4496893,3645997,NY,Massapequa Park,NY_MassapequaPark,0,0,0,0
+44.9290237,-074.8929731,3646019,NY,Massena,NY_MassenaVillage,0,0,0,0
+40.9131051,-073.8293172,3649121,NY,Mount Vernon,NY_MountVernon,0,0,0,0
,,3650078,NY,New Castle,NY_NewCastle,0,0,0,0
+40.9232433,-073.7793439,3650617,NY,New Rochelle,NY_NewRochelle,0,0,0,0
+40.6642738,-073.9385004,3651000,NY,New York,NY_NewYork,0,0,1,0
+43.1007062,-075.2931115,3651011,NY,New York Mills,NY_NewYorkMills,0,0,0,0
+44.7091795,-075.4632712,3654485,NY,Ogdensburg,NY_Ogdensburg,0,0,0,0
+42.0839431,-078.4351188,3654716,NY,Olean,NY_Olean,0,0,0,0
+43.0704474,-075.6735622,3654837,NY,Oneida,NY_Oneida,0,0,0,0
+41.1581603,-073.8704055,3655530,NY,Ossining,NY_Ossining,0,0,0,0
+43.4580517,-076.5036887,3655574,NY,Oswego,NY_Oswego,0,0,0,0
+43.0608641,-077.2297192,3656187,NY,Palmyra,NY_Palmyra,0,0,0,0
,,3657144,NY,Penfield,NY_Penfield,0,0,0,0
+41.3777447,-074.6946817,3659388,NY,Port Jervis,NY_PortJervis,0,0,0,0
,,3660510,NY,Ramapo,NY_Ramapo,0,0,0,0
+42.6457345,-073.7325407,3661148,NY,Rensselaer,NY_Rensselaer,0,0,0,0
+43.1699272,-077.6168907,3663000,NY,Rochester,NY_Rochester,0,0,0,0
+40.6640241,-073.6380479,3663264,NY,Rockville Centre,NY_RockvilleCentre,0,0,0,0
+43.2272326,-075.4917117,3663418,NY,Rome,NY_Rome,0,0,0,0
+40.9446713,-073.6863755,3664309,NY,Rye,NY_Rye,0,0,0,0
+42.1647336,-078.7412627,3664749,NY,Salamanca,NY_Salamanca,0,0,0,0
+43.0678104,-073.7776355,3665255,NY,Saratoga Springs,NY_SaratogaSprings,0,0,0,0
+42.8018398,-073.9272950,3665508,NY,Schenectady,NY_Schenectady,0,0,0,0
+42.9091800,-076.7989507,3666333,NY,Seneca Falls,NY_SenecaFalls,0,0,0,0
+43.0704387,-075.5992157,3666993,NY,Sherrill,NY_Sherrill,0,0,0,0
+41.0975142,-073.8696410,3667638,NY,Sleepy Hollow,NY_SleepyHollow,0,0,0,0
+40.8634098,-073.2244435,3668000,NY,Smithtown,NY_Smithtown,0,0,0,0
+41.1145669,-074.0487124,3670420,NY,Spring Valley,NY_SpringValley,0,0,0,0
+41.1119844,-074.1413671,3671894,NY,Suffern,NY_Suffern,0,0,0,0
+43.0409981,-076.1435544,3673000,NY,Syracuse,NY_Syracuse,0,0,0,0
+42.1698107,-075.1304780,3678036,NY,Walton,NY_Walton,0,0,0,0
+42.7429111,-078.1412927,3678333,NY,Warsaw,NY_Warsaw,0,0,0,0
+41.2552441,-074.3547216,3678355,NY,Warwick,NY_WarwickVillage,0,0,0,0
+42.0127240,-076.5400065,3678806,NY,Waverly,NY_Waverly,0,0,0,0
+43.2163870,-077.4219443,3678960,NY,Webster Village,NY_WebsterVillage,0,0,0,0
+42.8377774,-078.7512327,3680918,NY,West Seneca,NY_WestSeneca,0,0,0,0
+42.3218707,-079.5747545,3679939,NY,Westfield,NY_Westfield,0,0,0,0
+41.0253362,-073.7521369,3681677,NY,White Plains,NY_WhitePlains,0,0,0,0
+42.9619640,-078.7423683,3682084,NY,Williamsville,NY_Williamsville,0,0,0,0
+40.9458622,-073.8674464,3684000,NY,Yonkers,NY_Yonkers,0,0,0,0
+43.1124481,-075.2739644,3684099,NY,Yorkville,NY_Yorkville,0,0,0,0
+41.0804559,-081.5214295,3901000,OH,Akron,OH_Akron,0,0,0,0
+39.2033213,-084.4283248,3901672,OH,Amberley,OH_Amberley,0,0,0,0
,,3901980,OH,Anderson,OH_Anderson,0,0,0,0
+41.3015430,-081.3325080,3903086,OH,Aurora,OH_Aurora,0,0,0,0
+41.4451558,-082.0051085,3903352,OH,Avon,OH_Avon,0,0,0,0
+41.4945041,-082.0160736,3903464,OH,Avon Lake,OH_AvonLake,0,0,0,0
+41.0068597,-081.6043778,3903828,OH,Barberton,OH_Barberton,0,0,0,0
+41.4878158,-081.9314420,3904416,OH,Bay,OH_BayVillage,0,0,0,0
+41.4762643,-081.5032552,3904500,OH,Beachwood,OH_Beachwood,0,0,0,0
+39.2804920,-081.5923380,3905424,OH,Belpre,OH_Belpre,0,0,0,0
+41.3705475,-081.8617565,3905690,OH,Berea,OH_Berea,0,0,0,0
,,3906110,OH,Bethel Township,OH_BethelTownship,0,0,0,0
+41.3776768,-083.6495839,3907972,OH,Bowling Green,OH_BowlingGreen,0,0,0,0
+41.3181554,-081.6792638,3909064,OH,Broadview Heights,OH_BroadviewHeights,0,0,0,0
+41.4347398,-081.7491795,3909246,OH,Brooklyn,OH_Brooklyn,0,0,0,0
+41.2483145,-081.8165831,3909680,OH,Brunswick,OH_Brunswick,0,0,0,0
+40.2570977,-080.9919370,3910800,OH,Cadiz,OH_Cadiz,0,0,0,0
+40.8884601,-081.5892768,3911304,OH,Canal Fulton,OH_CanalFulton,0,0,0,0
+39.8398714,-082.8161070,3911332,OH,Canal Winchester,OH_CanalWinchester,0,0,0,0
+39.6343587,-084.1456854,3913190,OH,Centerville,OH_Centerville,0,0,0,0
+39.1399019,-084.5064465,3915000,OH,Cincinnati,OH_Cincinnati,0,0,0,0
+41.4781381,-081.6794861,3916000,OH,Cleveland,OH_Cleveland,0,0,0,0
+41.5110754,-081.5617656,3916014,OH,Cleveland Heights,OH_ClevelandHeights,0,0,0,0
+40.8860342,-080.6720192,3917036,OH,Columbiana,OH_Columbiana,0,0,0,0
+39.9847989,-082.9850438,3918000,OH,Columbus,OH_Columbus,0,0,0,0
+41.3317927,-080.7191897,3918812,OH,Cortland,OH_Cortland,0,0,0,0
+39.7773943,-084.1996317,3921000,OH,Dayton,OH_Dayton,0,0,0,0
,,3921504,OH,Delhi,OH_Delhi,0,0,0,0
+40.8476708,-084.3364856,3921602,OH,Delphos,OH_Delphos,0,0,0,0
+40.1113035,-083.1443139,3922694,OH,Dublin,OH_Dublin,0,0,0,0
+41.6558065,-081.4338285,3923618,OH,Eastlake,OH_Eastlake,0,0,0,0
+39.8653486,-083.9329851,3925452,OH,Enon,OH_Enon,0,0,0,0
+39.2507812,-084.4264485,3925802,OH,Evendale,OH_Evendale,0,0,0,0
+39.7952668,-084.0112707,3925914,OH,Fairborn,OH_Fairborn,0,0,0,0
+41.1310135,-081.6223071,3926166,OH,Fairlawn,OH_Fairlawn,0,0,0,0
+39.2860287,-084.5256799,3927706,OH,Forest Park,OH_ForestPark,0,0,0,0
+41.3530188,-083.1155897,3928826,OH,Fremont,OH_Fremont,0,0,0,0
+40.0367471,-082.8798616,3929106,OH,Gahanna,OH_Gahanna,0,0,0,0
+41.8003325,-080.9460463,3929610,OH,Geneva,OH_Geneva,0,0,0,0
+39.6325343,-084.3646877,3929932,OH,Germantown,OH_Germantown,0,0,0,0
+39.9792991,-083.0401109,3931304,OH,Grandview Heights,OH_GrandviewHeights,0,0,0,0
+40.9538107,-081.4720357,3931860,OH,Green City,OH_Green,0,0,0,0
,,3931752,OH,Green Township,OH_GreenTownship,0,0,0,0
+40.1047085,-084.6214501,3932340,OH,Greenville,OH_Greenville,0,0,0,0
+39.2566196,-084.7895935,3933838,OH,Harrison,OH_Harrison,0,0,0,0
+40.0376082,-083.1497288,3935476,OH,Hilliard,OH_Hilliard,0,0,0,0
+41.2392132,-081.4416114,3936651,OH,Hudson,OH_Hudson,1,1,1,1
+41.3800115,-081.6333146,3937240,OH,Independence,OH_Independence,0,0,0,0
+39.1885572,-084.3360212,3976582,OH,Indian Hill,OH_IndianHill,0,0,0,0
+41.1491426,-081.3611215,3939872,OH,Kent,OH_Kent,0,0,0,0
+39.6959914,-084.1504372,3940040,OH,Kettering,OH_Kettering,0,0,0,0
+41.5979927,-081.3380614,3940642,OH,Kirtland,OH_Kirtland,0,0,0,0
+41.4838601,-081.8016831,3941664,OH,Lakewood,OH_Lakewood,0,0,0,0
+40.6809422,-082.5759556,3942994,OH,Lexington,OH_Lexington,0,0,0,0
+40.7406793,-084.1120905,3943554,OH,Lima,OH_Lima,0,0,0,0
+39.2277383,-084.4563529,3944366,OH,Lockland,OH_Lockland,0,0,0,0
+41.0389726,-082.0097759,3944604,OH,Lodi,OH_Lodi,0,0,0,0
+41.1709757,-080.8662706,3944912,OH,Lordstown,OH_Lordstown,0,0,0,0
+40.8365761,-081.2645361,3945094,OH,Louisville,OH_Louisville,0,0,0,0
+41.5169314,-081.4948179,3945556,OH,Lyndhurst,OH_Lyndhurst,0,0,0,0
+41.3149162,-081.5016298,3945976,OH,Macedonia,OH_Macedonia,0,0,0,0
+39.1851046,-084.3731061,3946312,OH,Madeira,OH_Madeira,0,0,0,0
+40.7667200,-082.5308195,3947138,OH,Mansfield,OH_Mansfield,0,0,0,0
+40.2279856,-083.3593597,3948160,OH,Marysville,OH_Marysville,0,0,0,0
+41.1346361,-081.8695135,3948790,OH,Medina,OH_Medina,0,0,0,0
+41.6901593,-081.3358787,3949056,OH,Mentor,OH_Mentor,0,0,0,0
+41.7138318,-081.3650924,3949098,OH,Mentoronthe Lake,OH_MentorontheLake,0,0,0,0
,,3949322,OH,Miami Clermont,OH_MiamiMontgomery,0,0,0,0
,,3949392,OH,Miami Montgomery,OH_MiamiTownshipClermont,0,0,0,0
+39.6309381,-084.2707420,3949434,OH,Miamisburg,OH_Miamisburg,0,0,0,0
+39.5029523,-084.3648929,3949840,OH,Middletown,OH_Middletown,0,0,0,0
+41.2887843,-082.6018684,3950148,OH,Milan,OH_MilanTownship,0,0,0,0
+39.1708111,-084.2818735,3950176,OH,Milford,OH_Milford,0,0,0,0
+40.3958705,-084.3789183,3950918,OH,Minster,OH_Minster,0,0,0,0
+39.2512315,-084.3479935,3951716,OH,Montgomery,OH_Montgomery,0,0,0,0
+41.5841080,-084.5935550,3951772,OH,Montpelier,OH_Montpelier,0,0,0,0
+40.5540472,-082.8279042,3952738,OH,Mount Gilead,OH_MountGilead,0,0,0,0
+40.3851799,-082.4745625,3953102,OH,Mount Vernon,OH_MountVernon,0,0,0,0
+40.4347732,-084.3776966,3954194,OH,New Bremen,OH_NewBremen,0,0,0,0
+39.9452438,-084.0277901,3954334,OH,New Carlisle,OH_NewCarlisle,0,0,0,0
+41.1797548,-083.6682593,3956154,OH,North Baltimore,OH_NorthBaltimore,0,0,0,0
+40.8742488,-081.3970836,3956294,OH,North Canton,OH_NorthCanton,0,0,0,0
+41.3136635,-081.7452382,3957008,OH,North Royalton,OH_NorthRoyalton,0,0,0,0
+41.6100638,-083.4827043,3957190,OH,Northwood,OH_Northwood,0,0,0,0
+41.2445728,-082.6089499,3957302,OH,Norwalk,OH_Norwalk,0,0,0,0
+41.2860977,-082.2189163,3957834,OH,Oberlin,OH_Oberlin,0,0,0,0
+40.7685372,-082.6169069,3958520,OH,Ontario,OH_Ontario,0,0,0,0
+40.8490851,-081.7771066,3958828,OH,Orrville,OH_Orrville,0,0,0,0
+41.0198298,-084.0347838,3958982,OH,Ottawa,OH_Ottawa,0,0,0,0
+39.5056394,-084.7477244,3959234,OH,Oxford,OH_Oxford,0,0,0,0
+41.3834992,-081.7285340,3961000,OH,Parma,OH_Parma,0,0,0,0
+41.5382854,-083.6401180,3962148,OH,Perrysburg,OH_Perrysburg,0,0,0,0
,,3962540,OH,Pierce,OH_Pierce,0,0,0,0
+40.1501970,-084.2431469,3962848,OH,Piqua,OH_Piqua,0,0,0,0
,,3962988,OH,Plain Township,OH_Plain,0,0,0,0
+41.0228959,-080.6153881,3963954,OH,Poland,OH_Poland,0,0,0,0
+41.5097181,-082.9383391,3964150,OH,Port Clinton,OH_PortClinton,0,0,0,0
+40.1686770,-083.0787744,3964486,OH,Powell,OH_Powell,0,0,0,0
+41.5978903,-083.5562372,3968686,OH,Rossford,OH_Rossford,0,0,0,0
+41.4761011,-081.5491997,3971682,OH,Shaker Heights,OH_ShakerHeights,0,0,0,0
+39.2806864,-084.4074564,3971892,OH,Sharonville,OH_Sharonville,0,0,0,0
+40.8848544,-082.6582736,3972102,OH,Shelby,OH_Shelby,0,0,0,0
+40.2895266,-084.1667290,3972424,OH,Sidney,OH_Sidney,0,0,0,0
+41.1538849,-081.4615106,3972494,OH,Silver Lake,OH_SilverLake,0,0,0,0
+41.3859905,-081.4408347,3972928,OH,Solon,OH_Solon,0,0,0,0
+39.5601575,-084.2343795,3974076,OH,Springboro,OH_Springboro,0,0,0,0
+39.2905989,-084.4757899,3974104,OH,Springdale,OH_Springdale,0,0,0,0
+39.9337579,-083.7957572,3974118,OH,Springfield,OH_Springfield,0,0,0,0
+40.0782737,-080.8991733,3969526,OH,St Clairsville,OH_StClairsville,0,0,0,0
+40.5475612,-084.3935769,3969680,OH,St Marys,OH_StMarys,0,0,0,0
+41.3129488,-081.8316874,3975098,OH,Strongsville,OH_Strongsville,0,0,0,0
,,3975973,OH,Sycamore Township,OH_Sycamore,0,0,0,0
+41.7105963,-083.7061505,3976022,OH,Sylvania,OH_Sylvania,0,0,0,0
+41.1061185,-081.4255955,3976106,OH,Tallmadge,OH_Tallmadge,0,0,0,0
+41.6640710,-083.5818608,3977000,OH,Toledo,OH_Toledo,0,0,0,0
+39.4790728,-084.4620080,3977322,OH,Trenton,OH_Trenton,0,0,0,0
+41.3225941,-081.4431227,3978050,OH,Twinsburg,OH_Twinsburg,0,0,0,0
+41.4948050,-081.5348208,3978932,OH,University Heights,OH_UniversityHeights,0,0,0,0
+40.0275869,-083.0707220,3979002,OH,Upper Arlington,OH_UpperArlington,0,0,0,0
+39.8789685,-084.1922372,3979492,OH,Vandalia,OH_Vandalia,0,0,0,0
+41.4080053,-082.3172535,3979716,OH,Vermilion,OH_Vermilion,0,0,0,0
+41.2382556,-080.8167246,3980892,OH,Warren,OH_Warren,0,0,0,0
+39.5388600,-083.4279379,3981718,OH,Washington City,OH_Washington,0,0,0,0
+41.5534451,-084.1401355,3981928,OH,Wauseon,OH_Wauseon,0,0,0,0
+39.6697420,-084.2554897,3983090,OH,West Carrollton,OH_WestCarrollton,0,0,0,0
+38.7916845,-083.5440934,3984294,OH,West Union,OH_WestUnion,0,0,0,0
+40.1234352,-082.9133238,3983342,OH,Westerville,OH_Westerville,0,0,0,0
+41.4495289,-081.9301603,3983622,OH,Westlake,OH_Westlake,0,0,0,0
+41.6063221,-081.4680280,3985036,OH,Wickliffe,OH_Wickliffe,0,0,0,0
+41.0519410,-082.7235327,3985232,OH,Willard,OH_Willard,0,0,0,0
+41.6459151,-081.4096814,3985484,OH,Willoughby,OH_Willoughby,0,0,0,0
+41.6342984,-081.4679071,3985638,OH,Willowick,OH_Willowick,0,0,0,0
+40.3780121,-080.7099180,3986184,OH,Wintersville,OH_Wintersville,0,0,0,0
+40.8162113,-081.9330854,3986548,OH,Wooster,OH_Wooster,0,0,0,0
+39.7995946,-083.8946364,3986940,OH,Yellow Springs,OH_YellowSprings,0,0,0,0
+34.1939658,-097.1249568,4002600,OK,Ardmore,OK_Ardmore,0,0,0,0
+35.5071745,-097.6417337,4005700,OK,Bethany,OK_Bethany,0,0,0,0
+35.1548056,-097.6572339,4006700,OK,Blanchard,OK_Blanchard,0,0,0,0
+35.8335917,-096.3943949,4008900,OK,Bristow,OK_Bristow,0,0,0,0
+35.0405432,-097.9471733,4013950,OK,Chickasha,OK_Chickasha,0,0,0,0
+35.5056469,-098.9742529,4015400,OK,Clinton,OK_Clinton,0,0,0,0
+36.3729155,-095.8572235,4016350,OK,Collinsville,OK_Collinsville,0,0,0,0
+35.9671061,-095.6558226,4017800,OK,Coweta,OK_Coweta,0,0,0,0
+34.5061503,-098.0053843,4021900,OK,Duncan,OK_Duncan,0,0,0,0
+33.9955699,-096.3941760,4022050,OK,Durant,OK_Durant,0,0,0,0
+35.5418325,-097.9612683,4023700,OK,El Reno,OK_ElReno,0,0,0,0
+36.4056866,-097.8698616,4023950,OK,Enid,OK_Enid,0,0,0,0
+35.2921145,-095.5864248,4024650,OK,Eufaula,OK_Eufaula,0,0,0,0
+36.6901005,-101.4780175,4031750,OK,Guymon,OK_Guymon,0,0,0,0
+35.4855883,-097.1842232,4032750,OK,Harrah,OK_Harrah,0,0,0,0
+34.1809716,-097.2533133,4043750,OK,Lone Grove,OK_LoneGrove,0,0,0,0
+34.8783770,-099.5039526,4046050,OK,Mangum,OK_Mangum,0,0,0,0
+34.6308215,-097.9567903,4046600,OK,Marlow,OK_Marlow,0,0,0,0
+36.8879167,-094.8729451,4048000,OK,Miami,OK_Miami,0,0,0,0
+35.3295982,-097.4750049,4049200,OK,Moore,OK_Moore,0,0,0,0
+35.3918474,-097.7251396,4050100,OK,Mustang,OK_Mustang,0,0,0,0
+35.2405774,-097.3453056,4052500,OK,Norman,OK_Norman,0,0,0,0
+35.4670795,-097.5136565,4055000,OK,Oklahoma,OK_OklahomaCity,0,0,0,0
+36.2875553,-095.8358603,4056650,OK,Owasso,OK_Owasso,0,0,0,0
+36.2801881,-097.3081657,4058250,OK,Perry,OK_Perry,0,0,0,0
+35.6749450,-097.7538373,4058700,OK,Piedmont,OK_Piedmont,0,0,0,0
+35.4621498,-094.8052489,4065000,OK,Sallisaw,OK_Sallisaw,0,0,0,0
+36.0020403,-096.1238283,4065400,OK,Sapulpa,OK_Sapulpa,0,0,0,0
+35.3639026,-096.9604529,4066800,OK,Shawnee,OK_Shawnee,0,0,0,0
+36.3695250,-096.0179641,4067850,OK,Skiatook,OK_Skiatook,0,0,0,0
+35.5107860,-097.3715360,4069200,OK,Spencer,OK_Spencer,0,0,0,0
+36.1370510,-097.0724206,4070300,OK,Stillwater,OK_Stillwater,0,0,0,0
+36.1279488,-095.9023162,4075000,OK,Tulsa,OK_Tulsa,0,0,0,0
+35.5261042,-097.6181064,4078500,OK,Warr Acres,OK_WarrAcres,0,0,0,0
+36.4248321,-099.4047263,4082150,OK,Woodward,OK_Woodward,0,0,0,0
+35.5184038,-097.7661719,4082950,OK,Yukon,OK_Yukon,0,0,0,0
+44.6269277,-123.0967414,4101000,OR,Albany,OR_Albany,0,0,0,0
+44.8454549,-122.8688123,4103250,OR,Aumsville,OR_Aumsville,0,0,0,0
+45.4795670,-122.8149703,4105350,OR,Beaverton,OR_Beaverton,0,0,0,0
+44.0564303,-121.3080238,4105800,OR,Bend,OR_Bend,0,0,0,0
+45.8365075,-119.6927928,4107200,OR,Boardman,OR_Boardman,0,0,0,0
+42.0689004,-124.2999485,4108650,OR,Brookings,OR_Brookings,0,0,0,0
+45.2651848,-122.6882498,4110750,OR,Canby,OR_Canby,0,0,0,0
+43.3811590,-124.2327252,4115250,OR,Coos Bay,OR_CoosBay,0,0,0,0
+43.1803309,-124.1841632,4115350,OR,Coquille,OR_Coquille,0,0,0,0
+45.5197575,-123.0530133,4115550,OR,Cornelius,OR_Cornelius,0,0,0,0
+44.5699488,-123.2782855,4115800,OR,Corvallis,OR_Corvallis,0,0,0,0
+45.5474592,-122.4368990,4124250,OR,Fairview,OR_Fairview,0,0,0,0
+45.5243659,-123.1105886,4126200,OR,Forest Grove,OR_ForestGrove,0,0,0,0
+45.3856499,-122.5928265,4129000,OR,Gladstone,OR_Gladstone,0,0,0,0
+45.4386005,-122.5128083,4132050,OR,Happy Valley,OR_HappyValley,0,1,0,0
+45.8327993,-119.2857979,4133700,OR,Hermiston,OR_Hermiston,0,0,0,0
+45.7091147,-121.5260187,4134900,OR,Hood River,OR_HoodRiver,0,0,0,0
+44.9722901,-124.0081438,4142600,OR,Lincoln,OR_LincolnCity,0,0,0,0
+42.3368964,-122.8542443,4147000,OR,Medford,OR_Medford,0,1,0,0
+45.9348544,-118.3913054,4148600,OR,Milton Freewater,OR_MiltonFreewater,0,0,0,0
+45.1510245,-122.5822402,4149450,OR,Molalla,OR_Molalla,0,0,0,0
+43.0238603,-123.2785005,4150950,OR,Myrtle Creek,OR_MyrtleCreek,0,0,0,0
+43.4071635,-124.2344826,4153000,OR,North Bend,OR_NorthBend,1,1,1,0
+45.3413145,-122.5923267,4155200,OR,Oregon,OR_OregonCity,0,0,0,0
+45.6745641,-118.8178533,4157150,OR,Pendleton,OR_Pendleton,0,0,0,0
+45.5369506,-122.6499710,4159000,OR,Portland,OR_Portland,0,0,0,0
+44.3000478,-120.8581729,4159850,OR,Prineville,OR_Prineville,0,0,0,0
+44.9236937,-123.0231194,4164900,OR,Salem,OR_Salem,0,1,0,0
+45.3980728,-122.2688025,4165250,OR,Sandy,OR_Sandy,1,1,1,0
+45.0951976,-123.3963483,4167050,OR,Sheridan,OR_Sheridan,0,0,0,0
+45.0034785,-122.7809756,4167650,OR,Silverton,OR_Silverton,0,0,0,0
+45.8575445,-122.8158116,4164600,OR,St Helens,OR_StHelens,0,0,0,0
+44.4040293,-122.7014745,4171950,OR,Sweet Home,OR_SweetHome,0,0,0,0
+45.4235685,-122.7786202,4173650,OR,Tigard,OR_Tigard,0,0,0,0
+45.4560132,-123.8354738,4173700,OR,Tillamook,OR_Tillamook,0,0,0,0
+44.6193922,-123.9337028,4174000,OR,Toledo,OR_Toledo,0,0,0,0
+45.5389301,-122.3930269,4174850,OR,Troutdale,OR_Troutdale,0,0,0,0
+45.3767163,-122.7703790,4174950,OR,Tualatin,OR_Tualatin,1,1,1,0
+45.9169677,-119.3326839,4175650,OR,Umatilla,OR_Umatilla,0,0,0,0
+44.0471499,-123.3513355,4177050,OR,Veneta,OR_Veneta,0,0,0,0
+45.3671233,-122.6396538,4180150,OR,West Linn,OR_WestLinn,0,0,0,0
+45.5357892,-122.4204933,4183950,OR,Wood,OR_WoodVillage,0,0,0,0
+40.1578095,-076.2033731,4200540,PA,Akron,PA_Akron,0,0,0,0
+40.5081900,-078.4013055,4202184,PA,Altoona,PA_Altoona,0,0,0,0
,,4202328,PA,Amity Township,PA_Amity,0,0,0,0
+40.5789161,-079.7652928,4203088,PA,Arnold,PA_Arnold,0,0,0,0
,,4203336,PA,Aston,PA_Aston,0,0,0,0
+40.5011619,-080.0685311,4203608,PA,Avalon,PA_Avalon,0,0,0,0
+40.3796070,-079.9456410,4203928,PA,Baldwin,PA_Baldwin,0,0,0,0
+40.7594013,-080.3230998,4204792,PA,Beaver Falls,PA_BeaverFalls,0,0,0,0
+40.9141226,-077.7683423,4205256,PA,Bellefonte,PA_Bellefonte,0,0,0,0
+40.3238892,-080.0363675,4206064,PA,Bethel Park,PA_BethelPark,0,0,0,0
+40.6264238,-075.3678976,4206088,PA,Bethlehem,PA_Bethlehem,0,0,0,0
+40.2623285,-075.8101125,4206504,PA,Birdsboro,PA_Birdsboro,0,0,0,0
+40.4324897,-079.2598819,4206904,PA,Blairsville,PA_Blairsville,0,0,0,0
+41.4859328,-075.6012543,4206928,PA,Blakely,PA_Blakely,0,0,0,0
